index,est,value,num_data,se,bias,variance,true_value
843,cips,5.174783328146112,8000,7.77915281606081e-05,0.0014178920878549191,0.0021599124689903717,5.165963377570252
843,cdr,5.152061877494066,8000,0.00019325170436821054,0.0013715112589193276,0.0005351088692416782,5.165963377570252
844,cavg,4.555630809047116,8000,0.37250584420004823,0.41855784990041717,0.001341603175532565,5.165963377570252
844,cips,5.181773373025158,8000,0.0002499559562841491,0.0014178920878549191,0.00285849588918395,5.165963377570252
844,cdr,5.220310137988827,8000,0.0029535703679939907,0.0013715112589193276,0.00835042882372219,5.165963377570252
845,cavg,4.526202233874455,8000,0.4092943209829537,0.41855784990041717,5.1830300990339406e-05,5.165963377570252
845,cips,5.146730522511048,8000,0.0003699027137283669,0.0014178920878549191,0.00033937203032965155,5.165963377570252
845,cdr,5.114607514024542,8000,0.0026374247205255487,0.0013715112589193276,0.00020511805596170783,5.165963377570252
846,cavg,4.629706581996299,8000,0.2875713507992447,0.41855784990041717,0.012255303558429234,5.165963377570252
846,cips,5.2320390593954835,8000,0.0043659957286692275,0.0014178920878549191,0.010760035241706994,5.165963377570252
846,cdr,5.225502634227421,8000,0.0035449230832882792,0.0013715112589193276,0.009326378523592624,5.165963377570252
847,cavg,4.490958971029301,8000,0.45563094884970096,0.41855784990041717,0.0007864623698728363,5.165963377570252
847,cips,5.061683758148589,8000,0.01087423902672694,0.0014178920878549191,0.004438852187295676,5.165963377570252
847,cdr,5.099930619668678,8000,0.004360325116087918,0.0013715112589193276,0.0008409325774404588,5.165963377570252
848,cavg,4.4909105279970145,8000,0.45569634971694806,0.41855784990041717,0.0007891817832350083,5.165963377570252
848,cips,5.058647885252864,8000,0.011516614891323463,0.0014178920878549191,0.004852597023411817,5.165963377570252
848,cdr,5.071085416508376,8000,0.009001827495258808,0.0013715112589193276,0.0033459330420829462,5.165963377570252
849,cavg,4.562267637478756,8000,0.3644485466046188,0.41855784990041717,0.0018718368646082652,5.165963377570252
849,cips,5.1465590708430025,8000,0.00037652711956518315,0.0014178920878549191,0.0003330844426324082,5.165963377570252
849,cdr,5.146397878073012,8000,0.00038280877057650137,0.0013715112589193276,0.0003051457282349524,5.165963377570252
850,cavg,4.459747437040127,8000,0.49874095465884927,0.41855784990041717,0.0035112107732938823,5.165963377570252
850,cips,5.0909372848692245,8000,0.005628914585983181,0.0014178920878549191,0.0013966054545268088,5.165963377570252
850,cdr,5.108986591347477,8000,0.0032463541682758563,0.0013715112589193276,0.0003977178979113905,5.165963377570252
851,cavg,4.542617752679325,8000,0.38855976807066034,0.41855784990041717,0.0005576609152852629,5.165963377570252
851,cips,5.144447735824617,8000,0.00046292283972652226,0.0014178920878549191,0.000260475911528854,5.165963377570252
851,cdr,5.146231396480604,8000,0.0003893510777222227,0.0013715112589193276,0.00029935710330380734,5.165963377570252
852,cavg,4.6108856951668535,8000,0.3081112335023281,0.41855784990041717,0.008442446678932769,5.165963377570252
852,cips,5.209078616113962,8000,0.001858923794681047,0.0014178920878549191,0.006523816554173408,5.165963377570252
852,cdr,5.194961608718149,8000,0.0008408974097068581,0.0013715112589193276,0.004360245035772486,5.165963377570252
853,cavg,4.479952697123976,8000,0.4706106536863623,0.41855784990041717,0.0015249189263739223,5.165963377570252
853,cips,5.110261800669336,8000,0.0031026656692487004,0.0014178920878549191,0.00032568226255705557,5.165963377570252
853,cdr,5.146590785175107,8000,0.00037529733610843397,0.0013715112589193276,0.0003119225062874068,5.165963377570252
854,cavg,4.512738665192708,8000,0.4267025248607255,0.41855784990041717,3.9240731036748114e-05,5.165963377570252
854,cips,5.171503869829349,8000,3.06970544731178e-05,0.0014178920878549191,0.0018658425936397556,5.165963377570252
854,cdr,5.1537058710068235,8000,0.00015024646715249275,0.0013715112589193276,0.0006138706817485814,5.165963377570252
855,cavg,4.551408336112608,8000,0.3776778989810062,0.41855784990041717,0.0010501118069175734,5.165963377570252
855,cips,5.230520397480721,8000,0.004167608819720637,0.0014178920878549191,0.0104472781837396,5.165963377570252
855,cdr,5.1873518254466395,8000,0.00045746570256094475,0.0013715112589193276,0.0034131731130117374,5.165963377570252
856,cavg,4.5153424467273435,8000,0.4233075956508927,0.41855784990041717,1.339897268966533e-05,5.165963377570252
856,cips,5.093293957374289,8000,0.005280844631617404,0.0014178920878549191,0.0012260160723493797,5.165963377570252
856,cdr,5.106277686897313,8000,0.00356238167110579,0.0013715112589193276,0.0005131026972773841,5.165963377570252
857,cavg,4.479262728594773,8000,0.47155778130334375,0.41855784990041717,0.0015792818153102957,5.165963377570252
857,cips,5.068428939129716,8000,0.009512966681910684,0.0014178920878549191,0.0035855581795082862,5.165963377570252
857,cdr,5.0559205738634825,8000,0.012109418647646615,0.0013715112589193276,0.005330297044213476,5.165963377570252
858,cavg,4.4786360412214785,8000,0.47241886729230004,0.41855784990041717,0.0016294838889741028,5.165963377570252
858,cips,5.0838770754081475,8000,0.006738161002648331,0.0014178920878549191,0.001974148797375561,5.165963377570252
858,cdr,5.060134269967719,8000,0.01119980001594852,0.0013715112589193276,0.0047327777845985715,5.165963377570252
859,cavg,4.525921157055862,8000,0.40965404404099115,0.41855784990041717,4.786217763253083e-05,5.165963377570252
859,cips,5.1566523887126845,8000,8.669451350574683e-05,0.0014178920878549191,0.0008033777458540349,5.165963377570252
859,cdr,5.154937442269218,8000,0.00012157124926258811,0.0013715112589193276,0.0006764152880131922,5.165963377570252
860,cavg,4.574538425691274,8000,0.34978347370505175,0.41855784990041717,0.003084193786515671,5.165963377570252
860,cips,5.17516060594273,8000,8.458900973550911e-05,0.0014178920878549191,0.0021951226719229572,5.165963377570252
860,cdr,5.175859511225844,8000,9.793346132933736e-05,0.0013715112589193276,0.0022024299720460713,5.165963377570252
861,cavg,4.4835925751713805,8000,0.46562991196647974,0.41855784990041717,0.0012538916319618453,5.165963377570252
861,cips,5.02905015175406,8000,0.01874523140339565,0.0014178920878549191,0.009852213678458248,5.165963377570252
861,cdr,5.034170807820453,8000,0.0173692814412557,0.0013715112589193276,0.008979201629858526,5.165963377570252
862,cavg,4.424763306785895,8000,0.549377544930736,0.41855784990041717,0.008881102333009585,5.165963377570252
862,cips,5.006176023445782,8000,0.02553199853809874,0.0014178920878549191,0.014916334424349153,5.165963377570252
862,cdr,5.049164156620663,8000,0.013642058014430846,0.0013715112589193276,0.006362503174510666,5.165963377570252
863,cavg,4.618270103676296,8000,0.2999679222686801,0.41855784990041717,0.009853976246967433,5.165963377570252
863,cips,5.157312374541561,8000,7.483985340241386e-05,0.0014178920878549191,0.0008412264969347098,5.165963377570252
863,cdr,5.172426522070312,8000,4.177223682865615e-05,0.0013715112589193276,0.001891994653423451,5.165963377570252
864,cavg,4.540305427743222,8000,0.3914478701817622,0.41855784990041717,0.0004537973709155718,5.165963377570252
864,cips,5.118985599707699,8000,0.0022069116129033823,0.0014178920878549191,8.691590461165497e-05,5.165963377570252
864,cdr,5.102239885746232,8000,0.004060683410245963,0.0013715112589193276,0.0007123332237161685,5.165963377570252
865,cavg,4.598621463656574,8000,0.3218768472832352,0.41855784990041717,0.006339114492690098,5.165963377570252
865,cips,5.182483675016729,8000,0.0002729202277200776,0.0014178920878549191,0.0029349528727466707,5.165963377570252
865,cdr,5.173724123333057,8000,6.022917479488972e-05,0.0013715112589193276,0.0020065621150958833,5.165963377570252
866,cavg,4.4667945742619155,8000,0.4888370155196114,0.41855784990041717,0.002725710054100539,5.165963377570252
866,cips,5.152429641982244,8000,0.00018316199896611636,0.0014178920878549191,0.0005818309529985201,5.165963377570252
866,cdr,5.123476685936063,8000,0.0018051189660186892,0.0013715112589193276,2.9732714320012977e-05,5.165963377570252
867,cavg,4.505847402408715,8000,0.43575310066346645,0.41855784990041717,0.00017306731284653647,5.165963377570252
867,cips,5.121307778754126,8000,0.0019941225056268053,0.0014178920878549191,4.900967350811626e-05,5.165963377570252
867,cdr,5.146259742562284,8000,0.0003882332325272139,0.0013715112589193276,0.00030033879117301006,5.165963377570252
868,cavg,4.4440714490860955,8000,0.5211279564105745,0.41855784990041717,0.0056147234522867856,5.165963377570252
868,cips,5.018092448927287,8000,0.021865811537732954,0.0014178920878549191,0.012147571231640977,5.165963377570252
868,cdr,5.092418762804351,8000,0.005408810361064835,0.0013715112589193276,0.0013330308043364668,5.165963377570252
869,cavg,4.464793823248001,8000,0.4916387439084646,0.41855784990041717,0.0029386248098351446,5.165963377570252
869,cips,5.044947756631662,8000,0.01464478051115255,0.0014178920878549191,0.006949008480743044,5.165963377570252
869,cdr,5.053372241811372,8000,0.012676763851474503,0.0013715112589193276,0.0057088927953878035,5.165963377570252
870,cavg,4.525084326782049,8000,0.410725957739188,0.41855784990041717,3.698366111289687e-05,5.165963377570252
870,cips,5.147662213977558,8000,0.000334932588846555,0.0014178920878549191,0.0003745674181458806,5.165963377570252
870,cdr,5.155461066406071,8000,0.00011029853978928763,0.0013715112589193276,0.0007039262877293185,5.165963377570252
871,cavg,4.586982012011229,8000,0.3352194216645908,0.41855784990041717,0.004621158657177664,5.165963377570252
871,cips,5.166465016772086,8000,2.5164188881619916e-07,0.0014178920878549191,0.0014559220856171905,5.165963377570252
871,cdr,5.168807481176022,8000,8.088925320352834e-06,0.0013715112589193276,0.001590256797232689,5.165963377570252
872,cavg,4.561926159428283,8000,0.36486096090068904,0.41855784990041717,0.0018424055605370888,5.165963377570252
872,cips,5.165487308238009,8000,2.2664200910227569e-07,0.0014178920878549191,0.0013822660361587134,5.165963377570252
872,cdr,5.141573430875385,8000,0.0005948694997784398,0.0013715112589193276,0.0001598700706210667,5.165963377570252
873,cavg,4.500870008148839,8000,0.4423491900483284,0.41855784990041717,0.00032880203700439895,5.165963377570252
873,cips,5.139246797207572,8000,0.0007137756662755438,0.0014178920878549191,0.00011964700899340864,5.165963377570252
873,cdr,5.125293384047525,8000,0.0016540483731386235,0.0013715112589193276,1.3221027878919413e-05,5.165963377570252
874,cavg,4.528420866083724,8000,0.4064604539525492,0.41855784990041717,8.869794485856473e-05,5.165963377570252
874,cips,5.135047823369721,8000,0.0009557714915259729,0.0014178920878549191,4.541888808921264e-05,5.165963377570252
874,cdr,5.132030683279243,8000,0.0011514277418470584,0.0013715112589193276,9.61760327238654e-06,5.165963377570252
875,cavg,4.5558151528026665,8000,0.3722808561870361,0.41855784990041717,0.001355141408030074,5.165963377570252
875,cips,5.16735391183769,8000,1.9335855489195314e-06,0.0014178920878549191,0.0015245465529074719,5.165963377570252
875,cdr,5.163409660273363,8000,6.521472032431319e-06,0.0013715112589193276,0.0011888844048454244,5.165963377570252
876,cavg,4.512282997931678,8000,0.42729803872443073,0.41855784990041717,4.5157183911592025e-05,5.165963377570252
876,cips,5.185039560747799,8000,0.00036390076462332723,0.0014178920878549191,0.0032184166931878053,5.165963377570252
876,cdr,5.120490396508716,8000,0.0020677920066228287,0.0013715112589193276,7.121774513944638e-05,5.165963377570252
877,cavg,4.431923029305993,8000,0.5388152328799153,0.41855784990041717,0.007582905177279113,5.165963377570252
877,cips,5.0671447469504125,8000,0.009765121757580287,0.0014178920878549191,0.003741000978740333,5.165963377570252
877,cdr,5.076181825890748,8000,0.008060727021979481,0.0013715112589193276,0.0027823126074133916,5.165963377570252
878,cavg,4.557065630780512,8000,0.3707564660456224,0.41855784990041717,0.0014487709074645116,5.165963377570252
878,cips,5.170451944243954,8000,2.014723078426833e-05,0.0014178920878549191,0.001776072447910276,5.165963377570252
878,cdr,5.1881885397516,8000,0.0004939578339872244,0.0013715112589193276,0.0035116388663441306,5.165963377570252
879,cavg,4.474925725484581,8000,0.4775330366000774,0.41855784990041717,0.0019427979698628261,5.165963377570252
879,cips,5.109731778188725,8000,0.0031619927690045473,0.0014178920878549191,0.0003450934669437768,5.165963377570252
879,cdr,5.074157290764546,8000,0.008428357574576786,0.0013715112589193276,0.002999990214658846,5.165963377570252
880,cavg,4.506266156440075,8000,0.4352004235668774,0.41855784990041717,0.00016222482624551546,5.165963377570252
880,cips,5.1027352416421365,8000,0.003997797172944249,0.0014178920878549191,0.0006539899925267946,5.165963377570252
880,cdr,5.134024714982416,8000,0.0010200781678996603,0.0013715112589193276,2.59616519971041e-05,5.165963377570252
881,cavg,4.587151977664351,8000,0.33502263666102916,0.41855784990041717,0.004644295771312218,5.165963377570252
881,cips,5.282776630307648,8000,0.013645336015090744,0.0014178920878549191,0.02386041264617742,5.165963377570252
881,cdr,5.235614665468767,8000,0.004851301905921844,0.0013715112589193276,0.0113817336660269,5.165963377570252
882,cavg,4.535294924551548,8000,0.3977426976330057,0.41855784990041717,0.0002654298212925149,5.165963377570252
882,cips,5.133579429684305,8000,0.0010487200806797244,0.0014178920878549191,2.778301931540914e-05,5.165963377570252
882,cdr,5.184282931452526,8000,0.00033560605444554926,0.0013715112589193276,0.003064007113213875,5.165963377570252
883,cavg,4.630385604527346,8000,0.2868435509775986,0.41855784990041717,0.012406105208602502,5.165963377570252
883,cips,5.2365596553418525,8000,0.004983834435204974,0.0014178920878549191,0.01171831919613765,5.165963377570252
883,cdr,5.265945138996657,8000,0.009996352617926594,0.0013715112589193276,0.018773297061640454,5.165963377570252
884,cavg,4.541996078596543,8000,0.3893351901885463,0.41855784990041717,0.0005286859194523819,5.165963377570252
884,cips,5.190153218996087,8000,0.0005851484282070228,0.0014178920878549191,0.003824773017364457,5.165963377570252
884,cdr,5.171732146201684,8000,3.327869152299444e-05,0.0013715112589193276,0.001832070186848782,5.165963377570252
885,cavg,4.468032509350746,8000,0.4871074968136341,0.41855784990041717,0.002597981482223181,5.165963377570252
885,cips,5.084522796245598,8000,0.00663256828649757,0.0014178920878549191,0.0019171851985325217,5.165963377570252
885,cdr,5.055501039996976,8000,0.012201928022152395,0.0013715112589193276,0.005391732451099079,5.165963377570252
886,cavg,4.5621137041990485,8000,0.3646344280305092,0.41855784990041717,0.001858540796484345,5.165963377570252
886,cips,5.158267238503844,8000,5.9230556529496234e-05,0.0014178920878549191,0.0008975278291473699,5.165963377570252
886,cdr,5.176404203689537,8000,0.00010901085005314356,0.0013715112589193276,0.0022538515554369207,5.165963377570252
887,cavg,4.484183981955922,8000,0.46482314428424154,0.41855784990041717,0.0012123575724437919,5.165963377570252
887,cips,5.111287224600773,8000,0.002989481703541919,0.0014178920878549191,0.00028972278421367383,5.165963377570252
887,cdr,5.093243393571941,8000,0.005288196072714677,0.0013715112589193276,0.001273495136370565,5.165963377570252
888,cavg,4.539890129501621,8000,0.3919677119472059,0.41855784990041717,0.00043627604510472744,5.165963377570252
888,cips,5.151235370991366,8000,0.00021691417778770143,0.0014178920878549191,0.0005256428035167947,5.165963377570252
